sentence,label,cleaned title,docs,entities
"According to Gran , the company has no plans to move all production to Russia , although that is where the company is growing .",1,"according to gran , the company has no plans to move all production to russia , although that is where the company is growing .","['accord', 'gran', 'company', 'plan', 'production', 'russia', 'company', 'grow']",accord gran company plan production russia company grow
"For the last quarter of 2010 , Componenta 's net sales doubled to EUR131m from EUR76m for the same period a year earlier , while it moved to a zero pre-tax profit from a pre-tax loss of EUR7m .",2,"for the last quarter of 2010 , componenta 's net sales doubled to eur131m from eur76m for the same period a year earlier , while it moved to a zero pre-tax profit from a pre-tax loss of eur7m .","['quarter', '2010', 'componenta', 'net', 'sale', 'double', 'eur131', 'm', 'eur76', 'm', 'period', 'year', 'early', 'zero', 'pre', 'tax', 'profit', 'pre', 'tax', 'loss', 'eur7', 'm']",quarter 2010 componenta net sale double eur131 m eur76 m period year early zero pre tax profit pre tax loss eur7 m
"In the third quarter of 2010 , net sales increased by 5.2 % to EUR 205.5 mn , and operating profit by 34.9 % to EUR 23.5 mn .",2,"in the third quarter of 2010 , net sales increased by 5.2 % to eur 205.5 mn , and operating profit by 34.9 % to eur 23.5 mn .","['quarter', '2010', 'net', 'sale', 'increase', '5.2', 'eur', '205.5', 'mn', 'operate', 'profit', '34.9', 'eur', '23.5', 'mn']",quarter 2010 net sale increase 5.2 eur 205.5 mn operate profit 34.9 eur 23.5 mn
Operating profit rose to EUR 13.1 mn from EUR 8.7 mn in the corresponding period in 2007 representing 7.7 % of net sales .,2,operating profit rose to eur 13.1 mn from eur 8.7 mn in the corresponding period in 2007 representing 7.7 % of net sales .,"['operating', 'profit', 'rise', 'eur', '13.1', 'mn', 'eur', '8.7', 'mn', 'corresponding', 'period', '2007', 'represent', '7.7', 'net', 'sale']",operating profit rise eur 13.1 mn eur 8.7 mn corresponding period 2007 represent 7.7 net sale
"Operating profit totalled EUR 21.1 mn , up from EUR 18.6 mn in 2007 , representing 9.7 % of net sales .",2,"operating profit totalled eur 21.1 mn , up from eur 18.6 mn in 2007 , representing 9.7 % of net sales .","['operate', 'profit', 'total', 'eur', '21.1', 'mn', 'eur', '18.6', 'mn', '2007', 'represent', '9.7', 'net', 'sale']",operate profit total eur 21.1 mn eur 18.6 mn 2007 represent 9.7 net sale
"Finnish Talentum reports its operating profit increased to EUR 20.5 mn in 2005 from EUR 9.3 mn in 2004 , and net sales totaled EUR 103.3 mn , up from EUR 96.4 mn .",2,"finnish talentum reports its operating profit increased to eur 20.5 mn in 2005 from eur 9.3 mn in 2004 , and net sales totaled eur 103.3 mn , up from eur 96.4 mn .","['finnish', 'talentum', 'report', 'operating', 'profit', 'increase', 'eur', '20.5', 'mn', '2005', 'eur', '9.3', 'mn', '2004', 'net', 'sale', 'total', 'eur', '103.3', 'mn', 'eur', '96.4', 'mn']",finnish talentum report operating profit increase eur 20.5 mn 2005 eur 9.3 mn 2004 net sale total eur 103.3 mn eur 96.4 mn
"Clothing retail chain Sepp+ñl+ñ 's sales increased by 8 % to EUR 155.2 mn , and operating profit rose to EUR 31.1 mn from EUR 17.1 mn in 2004 .",2,"clothing retail chain sepp+ñl+ñ 's sales increased by 8 % to eur 155.2 mn , and operating profit rose to eur 31.1 mn from eur 17.1 mn in 2004 .","['clothing', 'retail', 'chain', 'sepp+ñl+ñ', 'sale', 'increase', '8', 'eur', '155.2', 'mn', 'operating', 'profit', 'rise', 'eur', '31.1', 'mn', 'eur', '17.1', 'mn', '2004']",clothing retail chain sepp+ñl+ñ sale increase 8 eur 155.2 mn operating profit rise eur 31.1 mn eur 17.1 mn 2004
"Consolidated net sales increased 16 % to reach EUR74 .8 m , while operating profit amounted to EUR0 .9 m compared to a loss of EUR0 .7 m in the prior year period .",2,"consolidated net sales increased 16 % to reach eur74 .8 m , while operating profit amounted to eur0 .9 m compared to a loss of eur0 .7 m in the prior year period .","['consolidated', 'net', 'sale', 'increase', '16', 'reach', 'eur74', '.8', 'm', 'operating', 'profit', 'eur0', '.9', 'm', 'compare', 'loss', 'eur0', '.7', 'm', 'prior', 'year', 'period']",consolidated net sale increase 16 reach eur74 .8 m operating profit eur0 .9 m compare loss eur0 .7 m prior year period
"Foundries division reports its sales increased by 9.7 % to EUR 63.1 mn from EUR 57.5 mn in the corresponding period in 2006 , and sales of the Machine Shop division increased by 16.4 % to EUR 41.2 mn from EUR 35.4 mn in the corresponding period in 2006 .",2,"foundries division reports its sales increased by 9.7 % to eur 63.1 mn from eur 57.5 mn in the corresponding period in 2006 , and sales of the machine shop division increased by 16.4 % to eur 41.2 mn from eur 35.4 mn in the corresponding period in 2006 .","['foundry', 'division', 'report', 'sale', 'increase', '9.7', 'eur', '63.1', 'mn', 'eur', '57.5', 'mn', 'corresponding', 'period', '2006', 'sale', 'machine', 'shop', 'division', 'increase', '16.4', 'eur', '41.2', 'mn', 'eur', '35.4', 'mn', 'corresponding', 'period', '2006']",foundry division report sale increase 9.7 eur 63.1 mn eur 57.5 mn corresponding period 2006 sale machine shop division increase 16.4 eur 41.2 mn eur 35.4 mn corresponding period 2006
"HELSINKI ( AFX ) - Shares closed higher , led by Nokia after it announced plans to team up with Sanyo to manufacture 3G handsets , and by Nokian Tyres after its fourth-quarter earnings report beat analysts ' expectations , dealers said .",2,"helsinki ( afx ) - shares closed higher , led by nokia after it announced plans to team up with sanyo to manufacture 3g handsets , and by nokian tyres after its fourth-quarter earnings report beat analysts ' expectations , dealers said .","['helsinki', 'afx', 'share', 'close', 'high', 'lead', 'nokia', 'announce', 'plan', 'team', 'sanyo', 'manufacture', '3', 'g', 'handset', 'nokian', 'tyre', 'fourth', 'quarter', 'earning', 'report', 'beat', 'analyst', 'expectation', 'dealer']",helsinki afx share close high lead nokia announce plan team sanyo manufacture 3 g handset nokian tyre fourth quarter earning report beat analyst expectation dealer
"Its board of directors will propose a dividend of EUR0 .12 per share for 2010 , up from the EUR0 .08 per share paid in 2009 .",2,"its board of directors will propose a dividend of eur0 .12 per share for 2010 , up from the eur0 .08 per share paid in 2009 .","['board', 'director', 'propose', 'dividend', 'eur0', '.12', 'share', '2010', 'eur0', '.08', 'share', 'pay', '2009']",board director propose dividend eur0 .12 share 2010 eur0 .08 share pay 2009
"MegaFon 's subscriber base increased 16.1 % in 2009 to 50.5 million users as of December 31 , while its market share by the number of customers amounted to 24 % as of late 2009 , up from 23 % as of late 2008 , according to TeliaSonera estimates .",2,"megafon 's subscriber base increased 16.1 % in 2009 to 50.5 million users as of december 31 , while its market share by the number of customers amounted to 24 % as of late 2009 , up from 23 % as of late 2008 , according to teliasonera estimates .","['megafon', 'subscriber', 'base', 'increase', '16.1', '2009', '50.5', 'million', 'user', 'december', '31', 'market', 'share', 'number', 'customer', '24', 'late', '2009', '23', 'late', '2008', 'accord', 'teliasonera', 'estimate']",megafon subscriber base increase 16.1 2009 50.5 million user december 31 market share number customer 24 late 2009 23 late 2008 accord teliasonera estimate
"Net income from life insurance doubled to EUR 6.8 mn from EUR 3.2 mn , and net income from non-life insurance rose to EUR 5.2 mn from EUR 1.5 mn in the corresponding period in 2009 .",2,"net income from life insurance doubled to eur 6.8 mn from eur 3.2 mn , and net income from non-life insurance rose to eur 5.2 mn from eur 1.5 mn in the corresponding period in 2009 .","['net', 'income', 'life', 'insurance', 'double', 'eur', '6.8', 'mn', 'eur', '3.2', 'mn', 'net', 'income', 'non', 'life', 'insurance', 'rise', 'eur', '5.2', 'mn', 'eur', '1.5', 'mn', 'corresponding', 'period', '2009']",net income life insurance double eur 6.8 mn eur 3.2 mn net income non life insurance rise eur 5.2 mn eur 1.5 mn corresponding period 2009
Net sales increased to EUR193 .3 m from EUR179 .9 m and pretax profit rose by 34.2 % to EUR43 .1 m. ( EUR1 = USD1 .4 ),2,net sales increased to eur193 .3 m from eur179 .9 m and pretax profit rose by 34.2 % to eur43 .1 m. ( eur1 = usd1 .4 ),"['net', 'sale', 'increase', 'eur193', '.3', 'm', 'eur179', '.9', 'm', 'pretax', 'profit', 'rise', '34.2', 'eur43', '.1', 'm.', 'eur1', '=', 'usd1', '.4']",net sale increase eur193 .3 m eur179 .9 m pretax profit rise 34.2 eur43 .1 m. eur1 = usd1 .4
"Net sales surged by 18.5 % to EUR167 .8 m. Teleste said that EUR20 .4 m , or 12.2 % , of the sales came from the acquisitions made in 2009 .",2,"net sales surged by 18.5 % to eur167 .8 m. teleste said that eur20 .4 m , or 12.2 % , of the sales came from the acquisitions made in 2009 .","['net', 'sale', 'surge', '18.5', 'eur167', '.8', 'm.', 'teleste', 'eur20', '.4', 'm', '12.2', 'sale', 'come', 'acquisition', '2009']",net sale surge 18.5 eur167 .8 m. teleste eur20 .4 m 12.2 sale come acquisition 2009
Nordea Group 's operating profit increased in 2010 by 18 percent year-on-year to 3.64 billion euros and total revenue by 3 percent to 9.33 billion euros .,2,nordea group 's operating profit increased in 2010 by 18 percent year-on-year to 3.64 billion euros and total revenue by 3 percent to 9.33 billion euros .,"['nordea', 'group', 'operating', 'profit', 'increase', '2010', '18', 'percent', 'year', 'year', '3.64', 'billion', 'euro', 'total', 'revenue', '3', 'percent', '9.33', 'billion', 'euro']",nordea group operating profit increase 2010 18 percent year year 3.64 billion euro total revenue 3 percent 9.33 billion euro
"Operating profit for the nine-month period increased from EUR13 .6 m , while net sales increased from EUR394 .7 m , as compared to the corresponding period in 2005 .",2,"operating profit for the nine-month period increased from eur13 .6 m , while net sales increased from eur394 .7 m , as compared to the corresponding period in 2005 .","['operate', 'profit', 'month', 'period', 'increase', 'eur13', '.6', 'm', 'net', 'sale', 'increase', 'eur394', '.7', 'm', 'compare', 'corresponding', 'period', '2005']",operate profit month period increase eur13 .6 m net sale increase eur394 .7 m compare corresponding period 2005
"Operating profit for the three-month period increased from EUR1 .2 m , while revenue increased from EUR20 .2 m , as compared to the corresponding period in 2005 .",2,"operating profit for the three-month period increased from eur1 .2 m , while revenue increased from eur20 .2 m , as compared to the corresponding period in 2005 .","['operate', 'profit', 'month', 'period', 'increase', 'eur1', '.2', 'm', 'revenue', 'increase', 'eur20', '.2', 'm', 'compare', 'corresponding', 'period', '2005']",operate profit month period increase eur1 .2 m revenue increase eur20 .2 m compare corresponding period 2005
"The company 's net profit rose 11.4 % on the year to 82.2 million euros in 2005 on sales of 686.5 million euros , 13.8 % up on the year , the company said earlier .",2,"the company 's net profit rose 11.4 % on the year to 82.2 million euros in 2005 on sales of 686.5 million euros , 13.8 % up on the year , the company said earlier .","['company', 'net', 'profit', 'rise', '11.4', 'year', '82.2', 'million', 'euro', '2005', 'sale', '686.5', 'million', 'euro', '13.8', 'year', 'company', 'early']",company net profit rise 11.4 year 82.2 million euro 2005 sale 686.5 million euro 13.8 year company early
"The Lithuanian beer market made up 14.41 million liters in January , a rise of 0.8 percent from the year-earlier figure , the Lithuanian Brewers ' Association reporting citing the results from its members .",2,"the lithuanian beer market made up 14.41 million liters in january , a rise of 0.8 percent from the year-earlier figure , the lithuanian brewers ' association reporting citing the results from its members .","['lithuanian', 'beer', 'market', '14.41', 'million', 'liter', 'january', 'rise', '0.8', 'percent', 'year', 'early', 'figure', 'lithuanian', 'brewer', 'association', 'report', 'cite', 'result', 'member']",lithuanian beer market 14.41 million liter january rise 0.8 percent year early figure lithuanian brewer association report cite result member
"Viking Line 's cargo revenue increased by 5.4 % to EUR 21.46 mn , and cargo volume increased by 2.4 % to 70,116 cargo units .",2,"viking line 's cargo revenue increased by 5.4 % to eur 21.46 mn , and cargo volume increased by 2.4 % to 70,116 cargo units .","['vike', 'line', 'cargo', 'revenue', 'increase', '5.4', 'eur', '21.46', 'mn', 'cargo', 'volume', 'increase', '2.4', '70,116', 'cargo', 'unit']","vike line cargo revenue increase 5.4 eur 21.46 mn cargo volume increase 2.4 70,116 cargo unit"
"The fair value of the property portfolio doubled as a result of the Kapiteeli acquisition and totalled EUR 2,686.2 1,259.7 million .",2,"the fair value of the property portfolio doubled as a result of the kapiteeli acquisition and totalled eur 2,686.2 1,259.7 million .","['fair', 'value', 'property', 'portfolio', 'double', 'result', 'kapiteeli', 'acquisition', 'total', 'eur', '2,686.2', '1,259.7', 'million']","fair value property portfolio double result kapiteeli acquisition total eur 2,686.2 1,259.7 million"
10 February 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,2,10 february 2011 - finnish media company sanoma oyj hel  saa1v said yesterday its 2010 net profit almost tripled to eur297 .3 m from eur107 .1 m for 2009 and announced a proposal for a raised payout .,"['10', 'february', '2011', 'finnish', 'medium', 'company', 'sanoma', 'oyj', 'hel', ' ', 'saa1v', 'yesterday', '2010', 'net', 'profit', 'triple', 'eur297', '.3', 'm', 'eur107', '.1', 'm', '2009', 'announce', 'proposal', 'raise', 'payout']",10 february 2011 finnish medium company sanoma oyj hel   saa1v yesterday 2010 net profit triple eur297 .3 m eur107 .1 m 2009 announce proposal raise payout
"A Helsinki : ELIiV today reported EPS of EUR1 .13 for 2009 , an increase over EPS of EUR1 .12 in 2008 .",2,"a helsinki  eliiv today reported eps of eur1 .13 for 2009 , an increase over eps of eur1 .12 in 2008 .","['helsinki', ' ', 'eliiv', 'today', 'report', 'eps', 'eur1', '.13', '2009', 'increase', 'eps', 'eur1', '.12', '2008']",helsinki   eliiv today report eps eur1 .13 2009 increase eps eur1 .12 2008
"Commission income increased by 22 % to EUR 4.4 mn , and lending volume rose by 13.5 % .",2,"commission income increased by 22 % to eur 4.4 mn , and lending volume rose by 13.5 % .","['commission', 'income', 'increase', '22', 'eur', '4.4', 'mn', 'lending', 'volume', 'rise', '13.5']",commission income increase 22 eur 4.4 mn lending volume rise 13.5
"In January , traffic , measured in revenue passenger kilometres RPK , went up by 3.2 % and capacity , measured in available seat kilometres ASK , rose by 12.2 % .",2,"in january , traffic , measured in revenue passenger kilometres rpk , went up by 3.2 % and capacity , measured in available seat kilometres ask , rose by 12.2 % .","['january', 'traffic', 'measure', 'revenue', 'passenger', 'kilometre', 'rpk', '3.2', 'capacity', 'measure', 'available', 'seat', 'kilometre', 'ask', 'rise', '12.2']",january traffic measure revenue passenger kilometre rpk 3.2 capacity measure available seat kilometre ask rise 12.2
"In January-September 2010 , Fiskars ' net profit went up by 14 % year-on-year to EUR 65.4 million and net sales to EUR 525.3 million from EUR 487.7 million .",2,"in january-september 2010 , fiskars ' net profit went up by 14 % year-on-year to eur 65.4 million and net sales to eur 525.3 million from eur 487.7 million .","['january', 'september', '2010', 'fiskar', 'net', 'profit', '14', 'year', 'year', 'eur', '65.4', 'million', 'net', 'sale', 'eur', '525.3', 'million', 'eur', '487.7', 'million']",january september 2010 fiskar net profit 14 year year eur 65.4 million net sale eur 525.3 million eur 487.7 million
"Net income from life insurance rose to EUR 16.5 mn from EUR 14.0 mn , and net income from non-life insurance to EUR 22.6 mn from EUR 15.2 mn in 2009 .",2,"net income from life insurance rose to eur 16.5 mn from eur 14.0 mn , and net income from non-life insurance to eur 22.6 mn from eur 15.2 mn in 2009 .","['net', 'income', 'life', 'insurance', 'rise', 'eur', '16.5', 'mn', 'eur', '14.0', 'mn', 'net', 'income', 'non', 'life', 'insurance', 'eur', '22.6', 'mn', 'eur', '15.2', 'mn', '2009']",net income life insurance rise eur 16.5 mn eur 14.0 mn net income non life insurance eur 22.6 mn eur 15.2 mn 2009
Sales have risen in other export markets .,2,sales have risen in other export markets .,"['sale', 'rise', 'export', 'market']",sale rise export market
Sales increased due to growing market rates and increased operations .,2,sales increased due to growing market rates and increased operations .,"['sale', 'increase', 'grow', 'market', 'rate', 'increase', 'operation']",sale increase grow market rate increase operation
The agreement strengthens our long-term partnership with Nokia Siemens Networks .,2,the agreement strengthens our long-term partnership with nokia siemens networks .,"['agreement', 'strengthen', 'long', 'term', 'partnership', 'nokia', 'siemens', 'network']",agreement strengthen long term partnership nokia siemens network
"The company 's order book stood at 1.5 bln euro $ 2.2 bln on September 30 , 2007 , up by 24.2 pct on the year , with international orders amounting to 365 mln euro $ 534.3 mln .",2,"the company 's order book stood at 1.5 bln euro $ 2.2 bln on september 30 , 2007 , up by 24.2 pct on the year , with international orders amounting to 365 mln euro $ 534.3 mln .","['company', 'order', 'book', 'stand', '1.5', 'bln', 'euro', '$', '2.2', 'bln', 'september', '30', '2007', '24.2', 'pct', 'year', 'international', 'order', '365', 'mln', 'euro', '$', '534.3', 'mln']",company order book stand 1.5 bln euro $ 2.2 bln september 30 2007 24.2 pct year international order 365 mln euro $ 534.3 mln
"The company said that paper demand increased in all of its main markets , including of publication papers , and that it increased average paper prices by 4 percent compared with last year .",2,"the company said that paper demand increased in all of its main markets , including of publication papers , and that it increased average paper prices by 4 percent compared with last year .","['company', 'paper', 'demand', 'increase', 'main', 'market', 'include', 'publication', 'paper', 'increase', 'average', 'paper', 'price', '4', 'percent', 'compare', 'year']",company paper demand increase main market include publication paper increase average paper price 4 percent compare year
"The world 's second largest stainless steel maker said net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",2,"the world 's second largest stainless steel maker said net profit in the three-month period until dec. 31 surged to euro603 million us$ 781 million , or euro3 .33 us$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .","['world', 'second', 'large', 'stainless', 'steel', 'maker', 'net', 'profit', 'month', 'period', 'dec', '31', 'surge', 'euro603', 'million', 'us$', '781', 'million', 'euro3', '.33', 'us$', '4.31', 'share', 'euro172', 'million', 'euro0', '.94', 'share', 'previous', 'year']",world second large stainless steel maker net profit month period dec 31 surge euro603 million us$ 781 million euro3 .33 us$ 4.31 share euro172 million euro0 .94 share previous year
"Shares of Standard Chartered ( STAN ) rose 1.2 % in the FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",2,"shares of standard chartered ( stan ) rose 1.2 % in the ftse 100 , while royal bank of scotland ( rbs ) shares rose 2 % and barclays shares ( barc ) ( bcs ) were up 1.7 % .","['share', 'standard', 'charter', 'stan', 'rise', '1.2', 'ftse', '100', 'royal', 'bank', 'scotland', 'rbs', 'share', 'rise', '2', 'barclay', 'share', 'barc', 'bcs', '1.7']",share standard charter stan rise 1.2 ftse 100 royal bank scotland rbs share rise 2 barclay share barc bcs 1.7
Shares of Nokia Corp. rose Thursday after the cell phone maker said its third-quarter earnings almost doubled and its share of the global handset market increased .,2,shares of nokia corp. rose thursday after the cell phone maker said its third-quarter earnings almost doubled and its share of the global handset market increased .,"['share', 'nokia', 'corp', 'rise', 'thursday', 'cell', 'phone', 'maker', 'quarter', 'earning', 'double', 'share', 'global', 'handset', 'market', 'increase']",share nokia corp rise thursday cell phone maker quarter earning double share global handset market increase
"In its financial report , published on Friday , SEB said its net profit soared to SEK6 .745 bn in 2010 from a year-earlier SEK1 .114 bn and proposed a 50 % dividend increase to SEK1 .50 per share .",2,"in its financial report , published on friday , seb said its net profit soared to sek6 .745 bn in 2010 from a year-earlier sek1 .114 bn and proposed a 50 % dividend increase to sek1 .50 per share .","['financial', 'report', 'publish', 'friday', 'seb', 'net', 'profit', 'soar', 'sek6', '.745', 'bn', '2010', 'year', 'early', 'sek1', '.114', 'bn', 'propose', '50', 'dividend', 'increase', 'sek1', '.50', 'share']",financial report publish friday seb net profit soar sek6 .745 bn 2010 year early sek1 .114 bn propose 50 dividend increase sek1 .50 share
"At the request of Finnish media company Alma Media 's newspapers , research manager Jari Kaivo-oja at the Finland Futures Research Centre at the Turku School of Economics has drawn up a future scenario for Finland 's national economy by using a model developed by the University of Denver .",1,"at the request of finnish media company alma media 's newspapers , research manager jari kaivo-oja at the finland futures research centre at the turku school of economics has drawn up a future scenario for finland 's national economy by using a model developed by the university of denver .","['request', 'finnish', 'medium', 'company', 'alma', 'medium', 'newspaper', 'research', 'manager', 'jari', 'kaivo', 'oja', 'finland', 'futures', 'research', 'centre', 'turku', 'school', 'economic', 'draw', 'future', 'scenario', 'finland', 'national', 'economy', 'use', 'model', 'develop', 'university', 'denver']",request finnish medium company alma medium newspaper research manager jari kaivo oja finland futures research centre turku school economic draw future scenario finland national economy use model develop university denver
STOCK EXCHANGE ANNOUNCEMENT 20 July 2006 1 ( 1 ) BASWARE SHARE SUBSCRIPTIONS WITH WARRANTS AND INCREASE IN SHARE CAPITAL A total of 119 850 shares have been subscribed with BasWare Warrant Program .,1,stock exchange announcement 20 july 2006 1 ( 1 ) basware share subscriptions with warrants and increase in share capital a total of 119 850 shares have been subscribed with basware warrant program .,"['stock', 'exchange', 'announcement', '20', 'july', '2006', '1', '1', 'basware', 'share', 'subscription', 'warrant', 'increase', 'share', 'capital', 'total', '119', '850', 'share', 'subscribe', 'basware', 'warrant', 'program']",stock exchange announcement 20 july 2006 1 1 basware share subscription warrant increase share capital total 119 850 share subscribe basware warrant program
"A maximum of 666,104 new shares can further be subscribed for by exercising B options under the 2004 stock option plan .",1,"a maximum of 666,104 new shares can further be subscribed for by exercising b options under the 2004 stock option plan .","['maximum', '666,104', 'new', 'share', 'far', 'subscribe', 'exercise', 'b', 'option', '2004', 'stock', 'option', 'plan']","maximum 666,104 new share far subscribe exercise b option 2004 stock option plan"
